path	added	era	libreoffice	dejavu	risk	cited_by
dotnet/probes/ppt-fit-r85/persist.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/placeholder-census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/placeholder-census.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sample-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sample-head.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/score.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/size-sweep.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sizes-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sizes-head.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sizes-ref.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sizes.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/slides-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/slides-head.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/wrap-census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/wrap-census.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/ppt-fit-r85/wrap_shim.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Presentations/Layout/SlideTextLayout.cs;dotnet/src/Paperless.Presentations/MsBinary/PptSlideLayout.cs
dotnet/probes/rtf-bookmark-r88/base-odt.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/base-orig.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/base-rtf.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/check.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/drawn-vs-reference.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/extractdiff.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/extractdiff.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/genpool.py	2026-09-09	current	26.2.4.2	present	current	dotnet/tests/Paperless.WordProcessing.Tests/RtfStyleFormattingTests.cs
dotnet/probes/rtf-bookmark-r88/genprobes.py	2026-09-09	current	26.2.4.2	present	current	dotnet/tests/Paperless.WordProcessing.Tests/RtfReferenceFieldTests.cs
dotnet/probes/rtf-bookmark-r88/head-odt.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/head-orig.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/head-rtf.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/marks-vs-reference.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/pdfdiff.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/pool-reference.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/poolcensus.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/poolcensus.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/readpool.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/refcensus.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/refcensus.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/results.md	2026-09-09	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Rtf/RtfBookmarks.cs;dotnet/src/Paperless.WordProcessing/Rtf/RtfStyles.cs;dotnet/CLAUDE.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/rtf-bookmark-r88/rotate.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/rtf-movers.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/score.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/sweep-hash.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/sweep-ours.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/after-rtf.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/confine-odt-after.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/confine-odt-base.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/confine-orig-after.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/confine-orig-base.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/expand.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/fwcensus.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/genbookmarks.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/genstyles.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/head-rtf.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/patchref.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/poolcensus.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/readstyles.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Rtf/RtfStyles.cs;dotnet/CLAUDE.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/rtf-holdover-r87/score.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/sweep-hash.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/after-rtf.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/base-rtf.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/bodypict-after.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/bytediff.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/census-all.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Rtf/RtfDocumentReader.cs
dotnet/probes/rtf-htmautsp-r85/census-all.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/census.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/census.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/column.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/compare.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/compareab.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/confinement.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/del-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genbodypict.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/gendel.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genhead.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genlist.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genlistn.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genmove.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genown.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genpict.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genprefix.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genresidual.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genrow.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/gensuffix.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/gensuper.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/genwindow.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/head-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/list-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/listn-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/measureab.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/move-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/orig-after.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/orig-base.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/oursrender.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/own-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/pages.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/pict-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/prefix-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/refrender.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/residual-ref.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Rtf/RtfDocumentReader.cs
dotnet/probes/rtf-htmautsp-r85/row-after.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/rowcuts.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/scan.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/score.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/snap.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/super-after.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/sweep-orig-hash.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-htmautsp-r85/window-after.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/chart-axis-r87/axes-chartset.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/chart-axis-r87/axisticks.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/census.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/chart-axis-r87/movers.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/chart-axis-r87/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Core/Charts/ChartPlot.cs;dotnet/src/Paperless.Core/Charts/ChartLayout.cs;dotnet/tests/Paperless.Core.Tests/ChartAxisIntervalZoomTests.cs
dotnet/probes/chart-axis-r87/rows-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/rows-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/score-axes.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/sweep-ours.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/vary-h.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/vary-h.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/ods-track-r88/after-rows.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/batch-check-tmo.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/ods-track-r88/head-rows.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/head-split.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/join.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/movers.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/refail-times.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/refail.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/render-ours.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/results.md	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.OpenDocument/TODO.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-track-r88/score.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/odt-page-r87/agree.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/anchor.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/census-tabs.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/confinement.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/movers.list	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/movers.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/movers.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/pagediff.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/render-list.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/residual-startx.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/residual.list	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/rows-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/rows-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/rows.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/startx.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/startx.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/sweep-odt-ours.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-sectable-r92/census-nested.py	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-sectable-r92/compare.py	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-sectable-r92/confine.list	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-sectable-r92/confine.sh	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-sectable-r92/confinement.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-sectable-r92/movers.list	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-sectable-r92/movers.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-sectable-r92/nested.py	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-sectable-r92/results.md	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-sectable-r92/rows-after.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-sectable-r92/rows-before.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-sectable-r92/startx.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/census-columns.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/census-sections.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/census-tables-in-sections.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/confine.list	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/confine.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/confinement.txt	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/dump.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/gen-section-columns.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/movers.list	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/movers.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/movers.txt	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/render-list.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/results.md	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/rows-after.tsv	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/rows-before.tsv	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/sect-variants.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/startx.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/startx.txt	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/sweep-odt-ours.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/variants.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/rtf-bookmark-r88/base-odt.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/base-orig.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/base-rtf.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/check.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/drawn-vs-reference.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/extractdiff.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/extractdiff.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/genpool.py	2026-09-09	current	26.2.4.2	present	current	dotnet/tests/Paperless.WordProcessing.Tests/RtfStyleFormattingTests.cs
dotnet/probes/rtf-bookmark-r88/genprobes.py	2026-09-09	current	26.2.4.2	present	current	dotnet/tests/Paperless.WordProcessing.Tests/RtfReferenceFieldTests.cs
dotnet/probes/rtf-bookmark-r88/head-odt.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/head-orig.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/head-rtf.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/marks-vs-reference.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/pdfdiff.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/pool-reference.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/poolcensus.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/poolcensus.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/readpool.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/refcensus.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/refcensus.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/results.md	2026-09-09	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Rtf/RtfBookmarks.cs;dotnet/src/Paperless.WordProcessing/Rtf/RtfStyles.cs;dotnet/CLAUDE.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/rtf-bookmark-r88/rotate.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/rtf-movers.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/score.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/sweep-hash.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/rtf-bookmark-r88/sweep-ours.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/base-ods-rows.tsv	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/base-orig-rows.tsv	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/compare-ods.txt	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/compare-orig.txt	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/compare.py	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/confine.list	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/head-ods-rows.tsv	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/head-orig-rows.tsv	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/movers.txt	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/render-ours.sh	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/results.md	2026-09-10	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-notes-r92/rowheights.py	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/sizes.py	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/sweep.sh	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/ods-notes-r92/variants.py	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/after-rtf.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/confine-odt-after.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/confine-odt-base.tsv	2026-09-08	current	26.2.4.2	present	current	
