path	ext	double	any_underline
words/metrics-001/rtf/FRE-03_mcar_part-3_and_IS_v2.9.rtf	.rtf	0	3
words/metrics-001/rtf/OM template for non-complex NCC operators_August 2016.rtf	.rtf	0	46
words/metrics-001/rtf/SPA-02_mcar_part-2_and_IS_v2.9.rtf	.rtf	0	1
words/metrics-001/rtf/review-welsh-government-communications-mister-peter-mandelson.rtf	.rtf	0	0
words/metrics-001/rtf/手机免提系统TSB.rtf	.rtf	0	0
words/metrics-001/odt/02_mcar_part-2_and_IS_v2.10.odt	.odt	0	2
words/metrics-001/odt/A320SimNotes.odt	.odt	0	16
words/metrics-001/odt/AWR OPS-AOC 044 Statement of Compliance RVSM  Rev 04 01 Feb 2024.odt	.odt	0	0
words/metrics-001/odt/FRE-03_mcar_part-3_and_IS_v2.9.odt	.odt	0	4
words/metrics-001/odt/OM template for non-complex NCC operators_August 2016.odt	.odt	0	9
words/metrics-001/odt/SPA-02_mcar_part-2_and_IS_v2.9.odt	.odt	0	1
words/metrics-001/odt/review-welsh-government-communications-mister-peter-mandelson.odt	.odt	0	0
words/metrics-001/odt/手机免提系统TSB.odt	.odt	0	0
sheets/chartset-005/ods/004_Contextures_chart_sample_de7c0671.ods	.ods	0	5
sheets/chartset-005/ods/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.ods	.ods	0	8
sheets/chartset-005/ods/067_Basic_invoice_Use_this_template_1d35c3e9.ods	.ods	0	2
sheets/chartset-005/ods/073_Graph_paper_6e1a30eb.ods	.ods	0	2
sheets/chartset-005/ods/074_Idea_planner_bacaa123.ods	.ods	0	2
sheets/chartset-005/ods/091_Volunteer_Sign_Up_Sheet_Template_Colored_Background_2cb58d01.ods	.ods	0	2
sheets/chartset-005/ods/093_Volunteer_Sign_Up_Sheet_Template_Customizable_Format_3a4d6b58.ods	.ods	0	2
sheets/chartset-005/ods/095_Volunteer_Sign_Up_Sheet_Template_Fillable_Format_b3330009.ods	.ods	0	3
sheets/chartset-005/ods/096_Volunteer_Sign_Up_Sheet_Template_Green_Theme_b4f1809d.ods	.ods	0	3
sheets/chartset-005/ods/098_Volunteer_Sign_Up_Sheet_Template_Simple_Layout_080a06a1.ods	.ods	0	3
sheets/done-012/ods/2025_Active_Civil_Airmen_Statistics_FINAL.ods	.ods	0	2
sheets/done-012/ods/CSJU List of Recipients of funds 2013-2020.ods	.ods	0	5
sheets/done-012/ods/Copy of EASA-IFP-WEBLISTNOODATA-ListsofBASAapprovals(WEB)_ListofValidUSBASAorganisations_2023-01-13-04-33-14.ods	.ods	0	2
sheets/done-012/ods/EASA-IFP-WEBLISTNOODATA-ListsofBASAapprovals_WEB__ListofValidBASAorganisations_2025-01-20-08-56-36.ods	.ods	0	2
sheets/done-012/ods/MinCh-Digital-Certificate-Publication-Report.ods	.ods	0	2
sheets/done-012/ods/NPIAS_2007_App_A.ods	.ods	0	2
sheets/done-012/ods/SIL_TDB609.ods	.ods	0	5
sheets/done-012/ods/atspp_pay_tables.ods	.ods	0	5
sheets/done-012/ods/certification-type-certificates-docs-tcdns-databases-MAdB-Rotorcraft-14-28112013.ods	.ods	0	2
sheets/done-012/ods/npias_2009_appA.ods	.ods	0	2
sheets/done-007/ods/114339-PROP-P127508-PUBLIC-PPCRNARCPPforPublication.ods	.ods	0	7
sheets/done-007/ods/ACRONYM.ods	.ods	0	2
sheets/done-007/ods/CSA_CCM_v1.2.ods	.ods	0	4
sheets/done-007/ods/National-Finalists-2024-1.ods	.ods	0	2
sheets/done-007/ods/SLSA_Directory_031423.ods	.ods	0	2
sheets/done-007/ods/ecopy of 2016 statistical bulletin_public finance statistics_final.ods	.ods	0	8
sheets/done-007/ods/essd-16-3433-2024-t02.ods	.ods	0	2
sheets/done-007/ods/hdss-bulletin-index-2019-2022.ods	.ods	0	5
sheets/done-007/ods/jobs-bulletin-51-22-december-2025.ods	.ods	0	2
sheets/done-007/ods/wiley-cancelled-title-list.ods	.ods	0	2
sheets/done-014/ods/6880ac7361ca1b99a9230811_ST Capability List Rev.16 - Web.ods	.ods	0	2
sheets/done-014/ods/7-memento-2015-transports-aeriens-b.ods	.ods	0	12
sheets/done-014/ods/Aircraft_Database.ods	.ods	0	9
sheets/done-014/ods/MajCh-Digital-Certificate-Publication-Report.ods	.ods	0	2
sheets/done-014/ods/NPIAS_App_A.ods	.ods	0	2
sheets/done-014/ods/TICAPCapability_Final.ods	.ods	0	8
sheets/done-014/ods/UASEventsNov2014-Aug2015.ods	.ods	0	2
sheets/done-014/ods/edb-emissions-databank v27-NewFormat (web).ods	.ods	0	2
sheets/done-014/ods/fm-provider-service-measures.ods	.ods	0	12
sheets/done-014/ods/seihon_zassi_kikou_20221215.ods	.ods	0	6
sheets/chartset-009/ods/015_Free_Gantt_Chart_Template_for_Excel_414e86bf.ods	.ods	0	11
sheets/chartset-009/ods/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.ods	.ods	0	8
sheets/chartset-009/ods/024_Free_Kids_Chore_Chart_Template_ad74bb34.ods	.ods	0	5
sheets/chartset-009/ods/029_Annual_budget_Use_this_template_30324a97.ods	.ods	0	2
sheets/chartset-009/ods/041_Business_budget_ef942467.ods	.ods	0	2
sheets/chartset-009/ods/053_Personal_asset_inventory_5446d84b.ods	.ods	0	2
sheets/chartset-009/ods/056_Quarterly_sale_report_baa6bb0d.ods	.ods	0	2
sheets/chartset-009/ods/075_Idea_planner_tasks_f44ebd73.ods	.ods	0	2
sheets/chartset-009/ods/081_Project_performance_report_Use_this_template_be2468b3.ods	.ods	0	4
sheets/chartset-009/ods/085_Simple_Gantt_chart_d65b8377.ods	.ods	0	4
sheets/chartset-004/ods/009_advanced_excel_bar.ods	.ods	0	2
sheets/chartset-004/ods/010_advanced_excel_line.ods	.ods	0	2
sheets/chartset-004/ods/019_advanced_excel_pie.ods	.ods	0	2
sheets/chartset-004/ods/023_advanced_excel_bubble.ods	.ods	0	2
sheets/chartset-004/ods/DynamicBubbleChart.ods	.ods	0	2
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	.ods	0	2
sheets/done-006/ods/AFS-400_Contacts.ods	.ods	0	2
sheets/done-006/ods/Hazard Analysis Template.ods	.ods	0	2
sheets/done-006/ods/Infotabelle_WLAN im Flugzeug.ods	.ods	0	5
sheets/done-006/ods/Performance.ods	.ods	0	5
sheets/done-006/ods/Published_Issuances_2024.ods	.ods	0	7
sheets/done-006/ods/SSRO_Quarterly_Statistical_Bulletin_Q3201617_DATA.ods	.ods	0	2
sheets/done-006/ods/WG7_NCWF_Skills_Table.ods	.ods	0	2
sheets/done-006/ods/ZenithAviation_AuctionList.ods	.ods	0	2
sheets/done-006/ods/dragon-175066A.ods	.ods	0	4
sheets/done-006/ods/register-changes-in-may-2024---adujsted.ods	.ods	0	2
sheets/chartset-001/ods/001_advanced_excel_bar.ods	.ods	0	2
sheets/chartset-001/ods/002_advanced_excel_line.ods	.ods	0	2
sheets/chartset-001/ods/005_advanced_excel_area.ods	.ods	0	2
sheets/chartset-001/ods/006_advanced_excel_scatter.ods	.ods	0	2
sheets/chartset-001/ods/016_advanced_excel_radar.ods	.ods	0	2
sheets/chartset-001/ods/022_advanced_excel_scatter.ods	.ods	0	2
sheets/chartset-001/ods/025_advanced_excel_bar.ods	.ods	0	2
sheets/chartset-001/ods/028_advanced_excel_doughnut.ods	.ods	0	2
sheets/chartset-001/ods/032_advanced_excel_radar.ods	.ods	0	2
sheets/chartset-001/ods/033_advanced_excel_bar.ods	.ods	0	2
sheets/done-002/ods/(5000021142)-(subc0226)-criminology-subject-collection-list.ods	.ods	0	2
sheets/done-002/ods/2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2.ods	.ods	0	2
sheets/done-002/ods/2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2.ods	.ods	0	2
sheets/done-002/ods/AIRBUS_station_evaluation_checklist_v2.ods	.ods	0	2
sheets/done-002/ods/Chicago.List.2025.ods	.ods	0	2
sheets/done-002/ods/P1636e.ods	.ods	0	2
sheets/done-002/ods/REDAC_SCHEDULE_RPD_137.ods	.ods	0	2
sheets/done-002/ods/Upload__hvv_Linie_150_2023.ods	.ods	0	2
sheets/done-002/ods/WEBSITE-RESOURCE-LIST-by-CATEGORY-4-6-18-341pm.ods	.ods	0	6
sheets/done-002/ods/e-pass-contact-details-template.ods	.ods	0	2
sheets/done-016/ods/EASA-IFP-147Scope_WEB__ALL_Valid147SoA_2024-11-28-11-16-31.ods	.ods	0	2
sheets/done-016/ods/Laser Report 2024 FOIA __Oct (1).ods	.ods	0	2
sheets/done-016/ods/RCO_VOR_Master_List_082824.ods	.ods	0	2
sheets/done-016/ods/STC_WebList.ods	.ods	0	2
sheets/done-016/ods/TK-Syllabus-Comparison-Document-v2.ods	.ods	0	3
sheets/done-016/ods/environment-edb-docs-edb-emissions-databank.ods	.ods	0	3
sheets/done-004/ods/EU_145s_with_TCCA_approval_-_31.01.2025.ods	.ods	0	2
sheets/done-004/ods/Estero Rotary Awards.ods	.ods	0	2
sheets/done-004/ods/Foreign_SA-CAT-I_and_CAT-II-III_Pub_0.ods	.ods	0	2
sheets/done-004/ods/List-of-Members-August-2017.ods	.ods	0	8
sheets/done-004/ods/NorwegianXPensionXFundXanalysisXexportsXandXLAWS-1.ods	.ods	0	2
sheets/done-004/ods/Part_375_Operators.ods	.ods	0	2
sheets/done-004/ods/Travel-Cost-Estimate-Calculator.ods	.ods	0	6
sheets/done-004/ods/UAE Type Accepted Aircraft Models.ods	.ods	0	2
sheets/done-004/ods/flying-log-passenger-23rd-september-2014.ods	.ods	0	2
sheets/done-004/ods/permit-applications-determined-july-2015.ods	.ods	0	2
sheets/table-001/ods/FAA-2019-0995-0002_attachment_2.ods	.ods	0	2
sheets/chartset-003/ods/004_advanced_excel_doughnut.ods	.ods	0	2
sheets/chartset-003/ods/008_advanced_excel_radar.ods	.ods	0	2
sheets/chartset-003/ods/014_advanced_excel_scatter.ods	.ods	0	2
sheets/chartset-003/ods/015_advanced_excel_bubble.ods	.ods	0	2
sheets/chartset-003/ods/017_advanced_excel_bar.ods	.ods	0	2
sheets/chartset-003/ods/018_advanced_excel_line.ods	.ods	0	2
sheets/chartset-003/ods/020_advanced_excel_doughnut.ods	.ods	0	2
sheets/chartset-003/ods/024_advanced_excel_radar.ods	.ods	0	2
sheets/chartset-003/ods/029_advanced_excel_area.ods	.ods	0	2
sheets/chartset-003/ods/031_advanced_excel_bubble.ods	.ods	0	2
sheets/missing-001/ods/orbus_togaf_tool_csq.ods	.ods	0	5
sheets/ceiling-001/ods/2017-04-27-Lease-Transition-Records-Checklist-FINAL-1.ods	.ods	0	3
sheets/ceiling-001/ods/2020-01-29-Lease-Transition-Records-Checklist-FINAL-1.ods	.ods	0	3
sheets/ceiling-001/ods/EASA-IFP-145Scope(WEB)_ALL_ValidF145SOA_2022-12-16-04-31-58_0.ods	.ods	0	2
sheets/ceiling-001/ods/EASA-IFP-WEBLISTNOODATA-ListsofForeignapprovals(WEB)_NewChart_2022-08-05-03-31-32.ods	.ods	0	2
sheets/ceiling-001/ods/Template Pilot Logbook JAR-FCL V3.0.ods	.ods	0	2
sheets/extra-001/ods/FY2018_Q4_UAS_Sightings.ods	.ods	0	2
sheets/chartset-014/ods/016_Free_Organizational_Chart_Template_-_Company_Organization_Chart_db913144.ods	.ods	0	9
sheets/chartset-014/ods/017_Timeline_Templates_for_Excel_b88faee6.ods	.ods	0	6
sheets/chartset-014/ods/025_Printable_Reward_Charts_for_Kids_-_Reward_Chart_Template_aabacd93.ods	.ods	0	6
sheets/chartset-014/ods/027_Simple_personal_cash_flow_statement_675c6584.ods	.ods	0	2
sheets/chartset-014/ods/038_Baby_growth_chart_bb9cd672.ods	.ods	0	2
sheets/chartset-014/ods/039_Baby_growth_tracker_e295ae56.ods	.ods	0	2
sheets/chartset-014/ods/045_Check_register_with_chart_4becb8a0.ods	.ods	0	2
sheets/chartset-014/ods/048_Expense_trends_budget_18d1e8ba.ods	.ods	0	2
sheets/chartset-014/ods/064_Small_business_cash_flow_Use_this_template_0a640756.ods	.ods	0	2
sheets/chartset-014/ods/076_Inventory_list_accessibility_guide_Use_this_template_f43dab19.ods	.ods	0	2
sheets/chartset-011/ods/007_Contextures_chart_sample_667d8e47.ods	.ods	0	5
sheets/chartset-011/ods/010_Contextures_chart_sample_e6ea06a3.ods	.ods	0	5
sheets/chartset-011/ods/028_Budget_summary_report_4aeefd13.ods	.ods	0	7
sheets/chartset-011/ods/030_Basic_balance_sheet_Use_this_template_10ed9144.ods	.ods	0	2
sheets/chartset-011/ods/042_Business_monthly_budget_4e4d092f.ods	.ods	0	2
sheets/chartset-011/ods/057_Simple_balance_sheet_Use_this_template_e2d4cbb2.ods	.ods	0	2
sheets/chartset-011/ods/060_Monthly_company_budget_47b2a99a.ods	.ods	0	2
sheets/chartset-011/ods/066_Agile_Gantt_chart_08f9de45.ods	.ods	0	3
sheets/chartset-011/ods/071_Four-week_project_timeline_Use_this_template_4f05db49.ods	.ods	0	2
sheets/chartset-011/ods/077_Inventory_list_with_highlighting_Use_this_template_36d8d57a.ods	.ods	0	2
sheets/done-011/ods/2023-qhp-form-and-rate-combined-checklist-final.ods	.ods	0	2
sheets/done-011/ods/Application_Compliance_Checklist_5_Apr_2021.ods	.ods	1	8
sheets/done-011/ods/Application_for_authorisation_as_crowdfunding_service_provider.ods	.ods	0	5
sheets/done-011/ods/Capability_List_9-14-2022_Dallas_Combined-Aircraft_Manuf_unsorted.ods	.ods	0	2
sheets/done-011/ods/FY2023-AIP-grants.ods	.ods	0	2
sheets/done-011/ods/List of EQS securities_0.ods	.ods	0	2
sheets/done-011/ods/SIL_TDB605.ods	.ods	0	5
sheets/done-011/ods/T0A0D0000090006XLSE.ods	.ods	0	3
sheets/done-011/ods/aircraft_analysis-2018-06.ods	.ods	0	2
sheets/done-011/ods/links-2026.ods	.ods	0	11
sheets/chartset-013/ods/001_Contextures_chart_sample_b089bc34.ods	.ods	0	5
sheets/chartset-013/ods/019_Free_Blood_Sugar_Chart_for_Excel_-_Track_Your_Blood_Sugar_Level_36f4a782.ods	.ods	0	8
sheets/chartset-013/ods/031_Business_expense_budget_f3a46278.ods	.ods	0	4
sheets/chartset-013/ods/032_Business_expenses_budget_d377eaab.ods	.ods	0	2
sheets/chartset-013/ods/033_Event_planning_tracker_Use_this_template_f29a848e.ods	.ods	0	2
sheets/chartset-013/ods/035_Project_plan_for_law_firms_aa2d4462.ods	.ods	0	2
sheets/chartset-013/ods/043_Buy_a_car_vs._rideshare_ff07c7e6.ods	.ods	0	2
sheets/chartset-013/ods/049_Expenses_calculator_c351f3d0.ods	.ods	0	2
sheets/chartset-013/ods/059_Milestone_and_task_project_timeline_Use_this_template_24f1e8f1.ods	.ods	0	4
sheets/chartset-013/ods/087_Simple_personal_budget_3cf9b1af.ods	.ods	0	2
sheets/done-009/ods/6f9e605c-fded-11e3-bd0e-00144feab7de.ods	.ods	0	2
sheets/done-009/ods/Aviation_Abbreviations.ods	.ods	0	6
sheets/done-009/ods/Data-Architecture-Tool-Fit-Assessment-Template.ods	.ods	0	2
sheets/done-009/ods/EHEST-Pre-departure-checklist-Rev.-1-06-12-2016.ods	.ods	0	4
sheets/done-009/ods/INDEX_Digital_Transformation_Toolkits.ods	.ods	0	2
sheets/done-009/ods/PBN Matrix NAAs (V01).ods	.ods	0	10
sheets/done-009/ods/RegChangeReport.ods	.ods	0	52
sheets/done-009/ods/State-Medicaid-Payment-Policies-for-Medicare-Cost-Sharing.ods	.ods	0	3
sheets/done-009/ods/cy01_state.ods	.ods	0	2
sheets/done-009/ods/sistem-rekod-markah-srm-_-rekod-master.ods	.ods	0	2
sheets/chartset-002/ods/003_advanced_excel_pie.ods	.ods	0	2
sheets/chartset-002/ods/007_advanced_excel_bubble.ods	.ods	0	2
sheets/chartset-002/ods/011_advanced_excel_pie.ods	.ods	0	2
sheets/chartset-002/ods/012_advanced_excel_doughnut.ods	.ods	0	2
sheets/chartset-002/ods/013_advanced_excel_area.ods	.ods	0	2
sheets/chartset-002/ods/021_advanced_excel_area.ods	.ods	0	2
sheets/chartset-002/ods/026_advanced_excel_line.ods	.ods	0	2
sheets/chartset-002/ods/027_advanced_excel_pie.ods	.ods	0	2
sheets/chartset-002/ods/030_advanced_excel_scatter.ods	.ods	0	2
sheets/chartset-002/ods/034_advanced_excel_line.ods	.ods	0	2
sheets/chartset-006/ods/005_Contextures_chart_sample_6e279b08.ods	.ods	0	8
sheets/chartset-006/ods/006_Contextures_chart_sample_afa23b53.ods	.ods	0	5
sheets/chartset-006/ods/011_Contextures_chart_sample_599b4392.ods	.ods	0	4
sheets/chartset-006/ods/014_Contextures_chart_sample_991ecfc5.ods	.ods	0	6
sheets/chartset-006/ods/044_Cash_flow_forecast_Use_this_template_b8fa1f35.ods	.ods	0	2
sheets/chartset-006/ods/052_Manufacturing_output_chart_88570318.ods	.ods	0	2
sheets/chartset-006/ods/061_Regional_sales_chart_cb9eb690.ods	.ods	0	4
sheets/chartset-006/ods/070_Equipment_inventory_list_Use_this_template_fd524c8a.ods	.ods	0	2
sheets/chartset-006/ods/088_To-do_list_with_progress_tracker_Use_this_template_8c438912.ods	.ods	0	2
sheets/chartset-006/ods/089_Vintage_inventory_list_Use_this_template_f616cac0.ods	.ods	0	2
sheets/done-010/ods/AFCforPtF-Digital-Certificate-Publication-Report.ods	.ods	0	2
sheets/done-010/ods/AMOC-Digital-Certificate-Publication-Report.ods	.ods	0	2
sheets/done-010/ods/DOE-C2M2-V1.1-to-DOE-C2M2-V2.1 (1.1.0).ods	.ods	0	5
sheets/done-010/ods/Keywords_Mapping_Graphs_and_Charts.ods	.ods	0	2
sheets/done-010/ods/NAARMO_Mexico_RVSM_Approvals.ods	.ods	0	2
sheets/done-010/ods/PC1000.ods	.ods	0	2
sheets/done-010/ods/RMP 2011-2014 and Inventory.ods	.ods	0	5
sheets/done-010/ods/Special-Procedures_2025-07-10.ods	.ods	0	2
sheets/done-010/ods/TOGAF9-Tool-ConfReqts-CSQ.ods	.ods	0	3
sheets/done-010/ods/cy06_primary_np_comm.ods	.ods	0	2
sheets/done-013/ods/18-02RD301_ILS_components_Master_9-13-18.ods	.ods	0	2
sheets/done-013/ods/ECA Sinters.ods	.ods	0	2
sheets/done-013/ods/FY2021-AIP-grants.ods	.ods	0	2
sheets/done-013/ods/afn-afn-20250801-fy25-jan25-mar25.ods	.ods	0	2
sheets/done-013/ods/aircraft_analysis_2016-04-27.ods	.ods	0	2
sheets/done-013/ods/alle einzeln.ods	.ods	0	2
sheets/done-013/ods/capa-liste-nse-1.ods	.ods	0	4
sheets/done-013/ods/fy20-may20-sep20.ods	.ods	0	2
sheets/done-013/ods/fy2010-aip-grants.ods	.ods	0	2
sheets/done-013/ods/fy2011-aip-grants.ods	.ods	0	2
sheets/done-001/ods/16424782563923.ods	.ods	0	2
sheets/done-001/ods/Airplanes-MTOW.ods	.ods	0	2
sheets/done-001/ods/ExampleWhiteListData.ods	.ods	0	2
sheets/done-001/ods/FMMO_NMPF_37C.ods	.ods	0	10
sheets/done-001/ods/Geo_Abschlussarbeiten.ods	.ods	0	2
sheets/done-001/ods/Patent Index 2024 - Top 100 applicants 2024.ods	.ods	0	2
sheets/done-001/ods/REDAC_SCHEDULE_RPD_135.ods	.ods	0	2
sheets/done-001/ods/RPD 155 REDAC SCHEDULE 2014-04-02.ods	.ods	0	2
sheets/done-001/ods/einvoice-summary-worksheet.ods	.ods	0	2
sheets/done-001/ods/oltl-bulletin-59-26-03-ptr-sc-registration-form-for-oltl-approved-software.ods	.ods	0	4
sheets/done-015/ods/AIM_OPR_LIST.ods	.ods	0	29
sheets/done-015/ods/EASA_PRODUCT_LIST_-_ALL.ods	.ods	0	2
sheets/done-015/ods/Global_Market_Forecast_2016-2035_Airbus_Data_Set.ods	.ods	0	2
sheets/done-015/ods/PA_Delaware.ods	.ods	0	2
sheets/done-015/ods/activespecs.ods	.ods	0	2
sheets/done-015/ods/certification-type-certificates-docs-tcdns-databases-MAdB-Light-Prop-14-28112013.ods	.ods	0	7
sheets/done-015/ods/flightstandards-doc-Cross-reference-table_version02.ods	.ods	0	5
sheets/done-015/ods/laufende-nip-vorhaben-hyland.ods	.ods	0	2
sheets/done-015/ods/tk-syllabus-comparison-document-v5.ods	.ods	0	5
sheets/done-015/ods/underlying-holdings-emea-en_gb-monthly-holdings-state-street-emu-esg-screened-index-equity-fund.ods	.ods	0	2
sheets/pagination-001/ods/CIS_Debian_Linux_8_Benchmark_v1.0.0.ods	.ods	0	2
sheets/pagination-001/ods/ODs-February-2022-Airbus-Commercial-Aircraft.ods	.ods	0	2
sheets/pagination-001/ods/SIL_TDB648.ods	.ods	0	9
sheets/pagination-001/ods/grants-2005.ods	.ods	0	2
sheets/pagination-001/ods/sectors-defense-and-aerospace.ods	.ods	0	2
sheets/done-008/ods/2015-19 top 25 Arms producing companies data - to upload on website - FINAL_edit.ods	.ods	0	5
sheets/done-008/ods/Company_Seniority_Date_Calculator.ods	.ods	0	26
sheets/done-008/ods/Computer and Software Services_50 State Comparison.ods	.ods	0	3
sheets/done-008/ods/Liste-Zertifizierung-ChemKlimaschutzV-RPT.ods	.ods	0	3
sheets/done-008/ods/RVSM_Non_approved_list_2025_84c0b3f4ac.ods	.ods	0	2
sheets/done-008/ods/TDA_Smoke-Detectors.ods	.ods	0	4
sheets/done-008/ods/airports_6.ods	.ods	0	2
sheets/done-008/ods/commander-authorisation-tasks-spreadsheet-october-2025.ods	.ods	0	2
sheets/done-008/ods/data_20121018181533.ods	.ods	0	2
sheets/done-008/ods/template-ECSPR-notifications.ods	.ods	0	2
sheets/done-005/ods/Background_Declaration_Template.ods	.ods	0	2
sheets/done-005/ods/National-Reports.ods	.ods	0	2
sheets/done-005/ods/Part_129_Operators.ods	.ods	0	2
sheets/done-005/ods/Praktikastellen_-_chinesischsprachiger_Kulturraum.ods	.ods	0	4
sheets/done-005/ods/SectorAdvisoryGroupandStrategyBoards.ods	.ods	0	2
sheets/done-005/ods/apron-area.ods	.ods	0	5
sheets/done-005/ods/arp-sop-300-Exhibit-A-Table-Templates.ods	.ods	0	3
sheets/done-005/ods/cy10_primary_enplanements.ods	.ods	0	2
sheets/done-005/ods/esurf-12-135-2024-t01.ods	.ods	0	2
sheets/done-005/ods/june_2025_published.ods	.ods	0	2
sheets/done-003/ods/00514292.ods	.ods	0	2
sheets/done-003/ods/4-12-Kings-Attachment-13-Application-Architecture-Security-Requirements.ods	.ods	0	2
sheets/done-003/ods/Air_Boss_Master_List.ods	.ods	0	2
sheets/done-003/ods/Bulletin-37-Appendix-2-immediate-detriment-data-request.ods	.ods	0	2
sheets/done-003/ods/NPA_21_21_Sentenced_Comments.ods	.ods	0	6
sheets/done-003/ods/RPA-Budgets-FY-17-19-20.ods	.ods	0	2
sheets/done-003/ods/VOR Candidate Discontinuance List 2026-01-08.ods	.ods	0	2
sheets/done-003/ods/disclosures_ecm.ods	.ods	0	2
sheets/done-003/ods/programs contact list as of 07-01-10.ods	.ods	0	2
sheets/done-003/ods/redac-sas-201503-fy17-research-portfolio.ods	.ods	0	2
sheets/chartset-007/ods/003_Contextures_chart_sample_9bda2719.ods	.ods	0	6
sheets/chartset-007/ods/037_Personal_money_tracker_a57957bb.ods	.ods	0	2
sheets/chartset-007/ods/040_Blood_pressure_tracker_872b6833.ods	.ods	0	2
sheets/chartset-007/ods/050_Financial_vision_d44241e1.ods	.ods	0	2
sheets/chartset-007/ods/054_Problem_analysis_with_Pareto_chart_11058329.ods	.ods	0	2
sheets/chartset-007/ods/058_Social_media_engagement_data_cfa1cb18.ods	.ods	0	2
sheets/chartset-007/ods/063_Sales_pipeline_aec57013.ods	.ods	0	2
sheets/chartset-007/ods/082_Project_to_do_list_28f80082.ods	.ods	0	2
sheets/chartset-007/ods/083_Project_tracker_Use_this_template_b38d057c.ods	.ods	0	2
sheets/chartset-007/ods/090_Weekly_time_sheet_Use_this_template_0499cc43.ods	.ods	0	2
sheets/chartset-010/ods/047_Date_tracker_Gantt_chart_bf34f3a8.ods	.ods	0	2
sheets/chartset-010/ods/062_Run_chart_cb7476ea.ods	.ods	0	2
sheets/chartset-010/ods/065_Weight_loss_tracker_ff1c89af.ods	.ods	0	2
sheets/chartset-010/ods/069_Blue_modern_balance_sheet_Use_this_template_6b4d70d3.ods	.ods	0	2
sheets/chartset-010/ods/072_Gantt_project_planner_dde00e33.ods	.ods	0	2
sheets/chartset-010/ods/078_Modern_inventory_list_Use_this_template_41abd5bf.ods	.ods	0	2
sheets/chartset-010/ods/079_Org_charts_visual_248d1dcf.ods	.ods	0	2
sheets/chartset-010/ods/084_Service_invoice_Use_this_template_c92b43dc.ods	.ods	0	4
sheets/chartset-010/ods/086_Simple_grey_invoice_Use_this_template_063b3773.ods	.ods	0	2
sheets/chartset-010/ods/100_Volunteer_Sign_Up_Sheet_Template_Tabular_Format_0975f34e.ods	.ods	0	3
sheets/chartset-008/ods/008_Contextures_chart_sample_7ea7a1d7.ods	.ods	0	8
sheets/chartset-008/ods/021_Control_Chart_Template_-_Create_Control_Charts_in_Excel_fd3b1a5d.ods	.ods	0	8
sheets/chartset-008/ods/023_Waterfall_Chart_Template_for_Excel_349f7689.ods	.ods	0	8
sheets/chartset-008/ods/034_Personal_net_worth_calculator_f7b8fb57.ods	.ods	0	2
sheets/chartset-008/ods/046_Cost_analysis_with_Pareto_chart_7db5ef69.ods	.ods	0	2
sheets/chartset-008/ods/051_Manufacturer_defect_analysis_53db27ea.ods	.ods	0	2
sheets/chartset-008/ods/055_Project_timeline_with_milestones_Use_this_template_546cecc0.ods	.ods	0	2
sheets/chartset-008/ods/092_Volunteer_Sign_Up_Sheet_Template_Complete_Guide_31fe4d22.ods	.ods	0	3
sheets/chartset-008/ods/094_Volunteer_Sign_Up_Sheet_Template_Editable_Format_6711b281.ods	.ods	0	2
sheets/chartset-008/ods/099_Volunteer_Sign_Up_Sheet_Template_Stylish_Format_c0cc35a6.ods	.ods	0	3
sheets/chartset-012/ods/002_Contextures_chart_sample_f605e7bc.ods	.ods	0	6
sheets/chartset-012/ods/009_Contextures_chart_sample_adcb3f6c.ods	.ods	0	5
sheets/chartset-012/ods/012_Contextures_chart_sample_9900da76.ods	.ods	0	4
sheets/chartset-012/ods/013_Contextures_chart_sample_21b98e22.ods	.ods	0	4
sheets/chartset-012/ods/020_Free_Blood_Pressure_Chart_and_Printable_Blood_Pressure_Log_8f8dcc39.ods	.ods	0	7
sheets/chartset-012/ods/026_Monthly_cash_flow_statement_Use_this_template_8aaebea1.ods	.ods	0	2
sheets/chartset-012/ods/036_Simple_to-do_list_Use_this_template_ba44373b.ods	.ods	0	2
sheets/chartset-012/ods/068_Blue_inventory_list_Use_this_template_f9908489.ods	.ods	0	2
sheets/chartset-012/ods/080_Profit_and_loss_income_statement_3566dae9.ods	.ods	0	2
sheets/chartset-012/ods/097_Volunteer_Sign_Up_Sheet_Template_Professional_Format_075d06ed.ods	.ods	0	3
sheets/unstable-001/ods/fse_identification_form.ods	.ods	0	2
sheets/metrics-001/ods/ans_mappings_of_eccairs_terms.ods	.ods	0	3
