mentions	stem	ext	track	batch	status	kind	where
2	009_Free_Genogram_Diagram_Template_Handy_Format_4bb900f0	docx	words	chartset-007	done		words-group-transform,words-r54
5	018_Project_Timeline_Template_Editable_Format_e1cf1df5	docx	words	chartset-007	done		L8-drawing,odt-frame-r75,odt-split-r82,words-r50-chartset,words-version-screen
3	025_Unit_Circle_Chart_Cos_and_Sin_Model_1ed01892	docx	words	chartset-007	done		rtf-shape-r73,words-group-transform,words-r51-flies
0	034_Venn_Diagram_Template_Customizable_Format_d14642b7	docx	words	chartset-007	done		
0	049_Visual_Product_Roadmap_Template_Simple_Format_4af26e4f	docx	words	chartset-007	done		
1	058_Organogram_Template_With_Picture_Theme_44b79368	docx	words	chartset-007	done		words-group-transform
1	074_Storyboard_Template_Editable_Design_132436d1	docx	words	chartset-007	done		words-r54
3	080_Printable_Graph_Paper_Template_Black_Theme_6b066be1	docx	words	chartset-007	done		words-r62,words-row-height,words-version-screen
2	089_Printable_Graph_Paper_Template_Simlpe_Format_3aff1c88	docx	words	chartset-007	done		words-r62,words-version-screen
0	094_Business_Case_Template_Decent_Layout_e7722f2b	docx	words	chartset-007	done		
4	004_Free_Genogram_Diagram_Template_Editable_Format_b82b6152	docx	words	chartset-008	done		frame-area-r85,words-frame-origins,words-group-transform,words-r54
1	006_Free_Genogram_Diagram_Template_Fillable_Format_7ca08541	docx	words	chartset-008	done		words-group-transform
1	010_Free_Genogram_Diagram_Template_Yellow_Theme_6ee4f818	docx	words	chartset-008	done		words-group-transform
4	012_Project_Timeline_Template_Black_and_Brown_Theme_35c76550	docx	words	chartset-008	done		odt-frame-r75,odt-split-r82,words-r62,words-r63
8	016_Project_Timeline_Template_Complete_Guide_7d36d09c	docx	words	chartset-008	done		L8-drawing,odt-frame-r75,odt-split-r82,words-apo-capture-r70,words-ink-r67,words-r50-chartset,words-r63,words-version-screen
3	035_Venn_Diagram_Template_Editable_Format_966dff5f	docx	words	chartset-008	done		words-firstpage-r70,words-r53,words-r54
0	046_Visual_Product_Roadmap_Template_Fillable_Format_582acab0	docx	words	chartset-008	done		
2	092_Business_Case_Template_Convenient_Format_00786cce	docx	words	chartset-008	done		rtf-page-r77,words-ink-r67
3	098_Business_Case_Template_Fillable_Layout_d0c5410e	docx	words	chartset-008	done		slides-r51,words-r52,words-r53
3	100_Business_Case_Template_Modern_Format_ff9e7282	docx	words	chartset-008	done		slides-r51,words-ink-r67,words-r53
1	007_Free_Genogram_Diagram_Template_Green_and_Purple_Theme_8d2ba829	docx	words	chartset-009	done		words-group-transform
1	017_Project_Timeline_Template_Customizable_Format_5d5ca2e8	docx	words	chartset-009	done		words-r50-chartset
1	019_Project_Timeline_Template_Excellent_Layout_4ee62967	docx	words	chartset-009	done		rtf-shape-r73
9	027_Unit_Circle_Chart_Graphical_Chart_5462a579	docx	words	chartset-009	done		chart-fit,chart-inner-r110,frame-area-r85,gate-r111,probes,sheets-r59,words-close-r95,words-ink-r67,words-r52
3	030_Unit_Circle_Chart_Points_System_23b5ef07	docx	words	chartset-009	done		rtf-shape-r73,words-group-transform,words-r51-flies
3	037_Venn_Diagram_Template_Four_Circle_764829a0	docx	words	chartset-009	done		rtf-shape-r73,words-firstpage-r70,words-r53
0	041_Visual_Product_Roadmap_Template_Blank_Format_63a3e010	docx	words	chartset-009	done		
1	042_Visual_Product_Roadmap_Template_Colored_Background_89385cfb	docx	words	chartset-009	done		odt-frame-r75
1	077_Storyboard_Template_Pink_and_Blue_Theme_805e82ab	docx	words	chartset-009	done		words-r54
0	082_Printable_Graph_Paper_Template_Colored_Background_9092cf9b	docx	words	chartset-009	done		
3	020_Project_Timeline_Template_Modern_Theme_0c215d87	docx	words	chartset-010	done		L8-drawing,odt-frame-r75,odt-resid-r77
5	023_Unit_Circle_Chart_Circular_Percentage_790f7b75	docx	words	chartset-010	done		chart-fit-r97,frame-area-r85,words-close-r95,words-ink-r67,words-r52
3	026_Unit_Circle_Chart_Four_Quadrants_09bf3ed1	docx	words	chartset-010	done		rtf-shape-r73,words-group-transform,words-r51-flies
9	028_Unit_Circle_Chart_Optimized_Graph_83d9c756	docx	words	chartset-010	open	text	chart-fit-r97,chart-geom-r108,chart-inner-r110,chart-rest-r104,chart-smooth-r102,probes,words-ink-r67,words-r50-chartset,words-r52
0	032_Venn_Diagram_Template_Brown_Theme_d5b549f0	docx	words	chartset-010	done		
3	051_Organogram_Template_Basic_Theme_e6464d06	docx	words	chartset-010	done		odt-resid-r77,odt-split-r82,words-group-transform
4	056_Organogram_Template_Square_Theme_38f373d4	docx	words	chartset-010	done		words-group-transform,words-r50-chartset,words-r51-flies,words-r54
1	066_Work_Breakdown_Structure_Template_Colored_Background_c27ff248	docx	words	chartset-010	done		words-r52
3	067_Work_Breakdown_Structure_Template_Gray_Theme_89f8be8b	docx	words	chartset-010	done		rtf-shape-r73,words-r52,words-r63
5	090_Business_Case_Template_Blue_Theme_108ff0f1	docx	words	chartset-010	done		rtf-shape-r73,slides-r51,words-r52,words-r53,words-version-screen
4	015_Project_Timeline_Template_Colored_Background_6434b0e8	docx	words	chartset-011	done		chart-label-anchor,odt-frame-r75,odt-split-r82,words-r62
1	022_Unit_Circle_Chart_Circle_A_and_B_19dbf275	docx	words	chartset-011	done		rtf-shape-r73
6	029_Unit_Circle_Chart_Pie_Theme_8a922142	docx	words	chartset-011	done		chart-rest-r104,chart-smooth-r102,probes,words-ink-r67,words-r52,words-version-screen
0	039_Venn_Diagram_Template_Simple_Format_6f82661d	docx	words	chartset-011	done		
2	040_Venn_Diagram_Template_Three_Circle_80f32f5e	docx	words	chartset-011	done		odt-split-r82,odt-startx-r88
3	043_Visual_Product_Roadmap_Template_Customizable_Format_ee0fe5b1	docx	words	chartset-011	done		odt-resid-r77,rtf-shape-r73,words-continuous-r72
0	061_Nursing_Concept_Map_Template_fb9816f0	docx	words	chartset-011	done		
1	064_Foot_Reflexology_Chart_Customizable_Format_79b7db06	docx	words	chartset-011	done		words-r54
2	065_Work_Breakdown_Structure_Template_Blue_Theme_2b207f62	docx	words	chartset-011	open	text	words-r52,words-r63
4	068_Work_Breakdown_Structure_Template_Green_Theme_63e69ed8	docx	words	chartset-011	done		words-r50-chartset,words-r51-flies,words-r52,words-r54
3	008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8	docx	words	chartset-012	open	text	frame-area-r85,words-group-transform,words-r51-flies
1	013_Project_Timeline_Template_Blue_Background_4ea3475e	docx	words	chartset-012	done		words-r50-chartset
11	021_Unit_Circle_Chart_3D_Pie_Chart_404247ab	docx	words	chartset-012	done		chart-3d-r110,chart-fit,chart-fit-r97,chart-inner-r110,chart-resid-r99,frame-area-r85,probes,sheets-r59,words-close-r95,words-r52,words-r59
6	024_Unit_Circle_Chart_Colorful_Circles_7c92601e	docx	words	chartset-012	open	text	chart-layout,chart-secaxis,odt-split-r82,words-diagram-01,words-diagram-02,words-r52
2	031_Venn_Diagram_Template_Blue_Theme_a9e417b8	docx	words	chartset-012	done		odt-split-r82,odt-startx-r88
0	044_Visual_Product_Roadmap_Template_Editable_Format_c232a2c0	docx	words	chartset-012	done		
2	050_Visual_Product_Roadmap_Template_Yellow_and_Blue_Theme_49b50744	docx	words	chartset-012	done		words-apo-capture-r70,wordsgroup-r128
2	055_Organogram_Template_Horizontal_Structure_28a7e725	docx	words	chartset-012	done		odt-split-r82,words-group-transform
4	095_Business_Case_Template_Easy_Format_61de7128	docx	words	chartset-012	done		rtf-shape-r73,slides-r51,words-r52,words-r53
4	096_Business_Case_Template_Editable_Layout_41fe0bc0	docx	words	chartset-012	done		slides-r51,words-firstpage-r70,words-r53,words-version-screen
1	038_Venn_Diagram_Template_Off_White_and_Blue_Theme_9dff385e	docx	words	chartset-013	done		words-apo-capture-r70
3	047_Visual_Product_Roadmap_Template_Professional_Layout_2ff4499e	docx	words	chartset-013	done		odt-frame-r75,odt-split-r82,words-apo-capture-r70
1	048_Visual_Product_Roadmap_Template_Quality_Layout_f38f7aee	docx	words	chartset-013	done		words-r63
2	059_Disease_Concept_Map_Template_4acf63f2	docx	words	chartset-013	done		words-group-transform,words-r63
0	060_Human_Body_Concept_Map_Template_ac872cfb	docx	words	chartset-013	done		
5	069_Work_Breakdown_Structure_Template_Professional_Format_1e02dce1	docx	words	chartset-013	open	ceiling	words-r50-chartset,words-r52,words-r59,words-r62,words-r63
1	072_Storyboard_Template_Colored_Theme_28524a15	docx	words	chartset-013	done		words-r54
1	073_Storyboard_Template_Easy_to_Use_44ce05fc	docx	words	chartset-013	done		words-r54
3	075_Storyboard_Template_Fillable_Format_7fa01641	docx	words	chartset-013	done		ink-hunt-r124,probes,wordsgroup-r128
5	091_Business_Case_Template_Complete_Guide_cb91a140	docx	words	chartset-013	done		slides-r51,words-character-scale,words-firstpage-r70,words-ink-r67,words-r53
5	011_Project_Timeline_Template_Beautiful_Theme_2336e680	docx	words	chartset-014	done		odt-frame-r75,odt-page-r87,odt-split-r82,odt-startx-r88,words-r50-chartset
1	014_Project_Timeline_Template_Blue_and_Green_Theme_a8311fa1	docx	words	chartset-014	done		slides-r59
1	045_Visual_Product_Roadmap_Template_Excellent_Format_e364063c	docx	words	chartset-014	done		odt-split-r82
1	062_Vocabulary_Concept_Map_Template_2f7c1c09	docx	words	chartset-014	done		words-apo-capture-r70
2	063_Foot_Reflexology_Chart_Complete_Guide_cf5ed992	docx	words	chartset-014	done		words-r54,wordsgroup-r128
0	070_Storyboard_Template_Blank_Format_fc41673a	docx	words	chartset-014	done		
2	071_Storyboard_Template_Cartoon_Theme_ae113de2	docx	words	chartset-014	done		words-group-transform,words-r51-flies
1	076_Storyboard_Template_Gray_Theme_1e5fd5e5	docx	words	chartset-014	done		words-r54
2	078_Storyboard_Template_Pink_and_Gray_Theme_ea89553f	docx	words	chartset-014	done		words-r51-flies,words-r54
3	079_Storyboard_Template_Simple_Format_81653703	docx	words	chartset-014	done		ink-hunt-r124,probes,wordsgroup-r128
2	004_Contextures_chart_sample_de7c0671	xlsx	sheets	chartset-005	done		chart-axis-r87,words-r52
0	022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874	xlsx	sheets	chartset-005	done		
1	067_Basic_invoice_Use_this_template_1d35c3e9	xlsx	sheets	chartset-005	done		rulescale-r132
0	073_Graph_paper_6e1a30eb	xlsx	sheets	chartset-005	done		
1	074_Idea_planner_bacaa123	xlsx	sheets	chartset-005	done		numfmt-r68
0	091_Volunteer_Sign_Up_Sheet_Template_Colored_Background_2cb58d01	xlsx	sheets	chartset-005	done		
0	093_Volunteer_Sign_Up_Sheet_Template_Customizable_Format_3a4d6b58	xlsx	sheets	chartset-005	done		
0	095_Volunteer_Sign_Up_Sheet_Template_Fillable_Format_b3330009	xlsx	sheets	chartset-005	done		
0	096_Volunteer_Sign_Up_Sheet_Template_Green_Theme_b4f1809d	xlsx	sheets	chartset-005	done		
0	098_Volunteer_Sign_Up_Sheet_Template_Simple_Layout_080a06a1	xlsx	sheets	chartset-005	done		
8	005_Contextures_chart_sample_6e279b08	xlsx	sheets	chartset-006	done		chart-inner-r110,probes,sheets-r53-totalsrow,sheets-r54,sheets-r59,sheets-r60,sheets-r61,sheets-r63
3	006_Contextures_chart_sample_afa23b53	xlsx	sheets	chartset-006	done		chart-axis-r87,chart-fit,slides-r59
2	044_Cash_flow_forecast_Use_this_template_b8fa1f35	xlsx	sheets	chartset-006	done		ink-pass-r92,slides-r59
7	052_Manufacturing_output_chart_88570318	xlsx	sheets	chartset-006	done		chart-fit,chart-label-anchor,numfmt-r68,ods-draw-r82,ods-track-r88,sheets-r54,slides-r59
4	061_Regional_sales_chart_cb9eb690	xlsx	sheets	chartset-006	done		chart-layout,numfmt-r68,sheets-r50-chartex,slides-r59
0	070_Equipment_inventory_list_Use_this_template_fd524c8a	xlsx	sheets	chartset-006	open	text	
0	088_To-do_list_with_progress_tracker_Use_this_template_8c438912	xlsx	sheets	chartset-006	done		
0	089_Vintage_inventory_list_Use_this_template_f616cac0	xlsx	sheets	chartset-006	done		
2	011_Contextures_chart_sample_599b4392	xls	sheets	chartset-006	done		ods-band-r75,quantise-r120
13	014_Contextures_chart_sample_991ecfc5	xls	sheets	chartset-006	open	text	chart-geom-r108,chart-inner-r110,chart-resid-r99,chart-secaxis,chart-slide-r117,mismatch-classify-01,probes,quantise-r120,sheet-border-r115,sheet-shapefill-r92,stroke-resid-r117,underline-r118,vision-r68
8	003_Contextures_chart_sample_9bda2719	xlsm	sheets	chartset-007	done		chart-cat-reverse,chart-inner-r110,chart-secaxis,probes,sheets-r58,sheets-r59,sheets-r61,slides-r59
16	037_Personal_money_tracker_a57957bb	xlsx	sheets	chartset-007	done		chart-fit,chart-layout,chart-secaxis,ods-draw-r82,overflow-r69,pivot-fmt-r110,pivot-gen-r107,pivot-res-r108,probes,sheet-last-r100,sheet-pivot-r103,sheets-r52-condvalue,sheets-r53-totalsrow,sheets-r55,slides-r59,words-r59
10	040_Blood_pressure_tracker_872b6833	xlsx	sheets	chartset-007	done		chart-axis-r86,chart-axis-r87,chart-label-anchor,mismatch-classify-01,numfmt-r68,orig-gate-r83,sheets-r53-totalsrow,slides-r59,words-r52,xlsx-chart-r84
1	050_Financial_vision_d44241e1	xlsx	sheets	chartset-007	done		numfmt-r68
4	054_Problem_analysis_with_Pareto_chart_11058329	xlsx	sheets	chartset-007	done		chart-rest-r104,chart-types-r101,mismatch-classify-01,sheets-r50-chartex
7	058_Social_media_engagement_data_cfa1cb18	xlsx	sheets	chartset-007	open	text	chart-label-anchor,numfmt-r68,ods-draw-r82,ods-track-r88,sheets-r54,sheets-r62,sheets-r63
5	063_Sales_pipeline_aec57013	xlsx	sheets	chartset-007	open	text	chart-inner-r110,numfmt-r68,sheets-r50-chartex,stroke-resid-r117,words-r59
1	082_Project_to_do_list_28f80082	xlsx	sheets	chartset-007	done		gate-r119
0	083_Project_tracker_Use_this_template_b38d057c	xlsx	sheets	chartset-007	done		
0	090_Weekly_time_sheet_Use_this_template_0499cc43	xlsx	sheets	chartset-007	done		
1	008_Contextures_chart_sample_7ea7a1d7	xlsx	sheets	chartset-008	done		stroke-resid-r117
0	021_Control_Chart_Template_-_Create_Control_Charts_in_Excel_fd3b1a5d	xlsx	sheets	chartset-008	done		
4	023_Waterfall_Chart_Template_for_Excel_349f7689	xlsx	sheets	chartset-008	done		chart-label-anchor,sheets-r57,sheets-r62,sheets-r63
7	034_Personal_net_worth_calculator_f7b8fb57	xlsx	sheets	chartset-008	done		chart-cat-reverse,chart-fit-r97,chart-layout,chart-secaxis,ods-band-r75,probes,words-r52
8	046_Cost_analysis_with_Pareto_chart_7db5ef69	xlsx	sheets	chartset-008	open	text	chart-fit,chart-label-anchor,chart-slide-r117,gate-r111,numfmt-r68,sheets-r62,sheets-r63,slides-r59
3	051_Manufacturer_defect_analysis_53db27ea	xlsx	sheets	chartset-008	done		chart-rest-r104,mismatch-classify-01,sheets-r50-chartex
1	055_Project_timeline_with_milestones_Use_this_template_546cecc0	xlsx	sheets	chartset-008	open	text	chart-datemax
0	092_Volunteer_Sign_Up_Sheet_Template_Complete_Guide_31fe4d22	xlsx	sheets	chartset-008	done		
0	094_Volunteer_Sign_Up_Sheet_Template_Editable_Format_6711b281	xlsx	sheets	chartset-008	done		
0	099_Volunteer_Sign_Up_Sheet_Template_Stylish_Format_c0cc35a6	xlsx	sheets	chartset-008	done		
1	015_Free_Gantt_Chart_Template_for_Excel_414e86bf	xlsx	sheets	chartset-009	done		cond-format-r97
0	018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a	xlsx	sheets	chartset-009	done		
0	024_Free_Kids_Chore_Chart_Template_ad74bb34	xlsx	sheets	chartset-009	done		
2	029_Annual_budget_Use_this_template_30324a97	xlsx	sheets	chartset-009	done		chart-label-anchor,sheets-r53-totalsrow
6	041_Business_budget_ef942467	xlsx	sheets	chartset-009	done		cond-format-r97,iconset-r103,sheet-rows-r98,sheets-r52-condvalue,sheets-r53-totalsrow,slides-r59
19	053_Personal_asset_inventory_5446d84b	xlsx	sheets	chartset-009	open	pagination	L7-charts,chart-axis-r86,chart-label-anchor,chart-resid-r75,clip-seats-r97,mismatch-classify-01,numfmt-r68,ods-track-r88,orig-gate-r83,pivot-fmt-r110,pivot-gen-r107,pivot-res-r108,sheet-last-r100,sheet-pivot-r103,sheets-r53-totalsrow,slides-r59,stroke-resid-r117,vision-r68,xlsx-chart-r84
3	056_Quarterly_sale_report_baa6bb0d	xlsx	sheets	chartset-009	done		chart-cat-reverse,chart-fit,overflow-r69
7	075_Idea_planner_tasks_f44ebd73	xlsx	sheets	chartset-009	done		chart-axis-r86,cond-format-r97,iconset-r103,orig-gate-r83,sheets-r52-condvalue,sheets-r58,xlsx-chart-r84
0	081_Project_performance_report_Use_this_template_be2468b3	xlsx	sheets	chartset-009	done		
4	085_Simple_Gantt_chart_d65b8377	xlsx	sheets	chartset-009	done		cond-format-r97,gate-r119,sheets-r52-condvalue,sheets-r55
20	047_Date_tracker_Gantt_chart_bf34f3a8	xlsx	sheets	chartset-010	open	pagination	L7-charts,chart-axisrot-r91,chart-label-anchor,chart-layout,gate-r111,gate-r116,gate-r119,gate-r129,ods-page-r77,ods-resid-r80,orig-gate-r83,probes,sheets-r50-chartex,sheets-r51-bands,sheets-r52-condvalue,sheets-r53-totalsrow,sheets-r54,sheets-r57,stroke-resid-r117,xlsx-chart-r84
9	062_Run_chart_cb7476ea	xlsx	sheets	chartset-010	open	pagination	L6-sheets,chart-layout,chart-secaxis,gate-r114,mismatch-classify-01,numfmt-r68,overflow-r69,stroke-resid-r117,words-r59
11	065_Weight_loss_tracker_ff1c89af	xlsx	sheets	chartset-010	open	text	L6-sheets,chart-axis-r86,chart-cat-reverse,chart-fit,mismatch-classify-01,numfmt-r68,ods-track-r88,orig-gate-r83,sheets-r51-bands,sheets-r58,xlsx-chart-r84
0	069_Blue_modern_balance_sheet_Use_this_template_6b4d70d3	xlsx	sheets	chartset-010	done		
0	072_Gantt_project_planner_dde00e33	xlsx	sheets	chartset-010	done		
0	078_Modern_inventory_list_Use_this_template_41abd5bf	xlsx	sheets	chartset-010	done		
5	079_Org_charts_visual_248d1dcf	xlsx	sheets	chartset-010	done		probes,sheet-border-r115,sheet-fill-r84,stroke-resid-r117,strokes-r113
4	084_Service_invoice_Use_this_template_c92b43dc	xlsx	sheets	chartset-010	done		probes,stroke-resid-r117,underline-r118,vision-o62
0	086_Simple_grey_invoice_Use_this_template_063b3773	xlsx	sheets	chartset-010	done		
0	100_Volunteer_Sign_Up_Sheet_Template_Tabular_Format_0975f34e	xlsx	sheets	chartset-010	done		
6	007_Contextures_chart_sample_667d8e47	xlsm	sheets	chartset-011	done		pivot-fmt-r110,pivot-gen-r107,pivot-res-r108,sheet-last-r100,sheet-pivot-r103,slides-r59
1	010_Contextures_chart_sample_e6ea06a3	xlsx	sheets	chartset-011	done		chart-cat-reverse
1	028_Budget_summary_report_4aeefd13	xlsx	sheets	chartset-011	done		cond-format-r96
0	030_Basic_balance_sheet_Use_this_template_10ed9144	xlsx	sheets	chartset-011	open	text	
5	042_Business_monthly_budget_4e4d092f	xlsx	sheets	chartset-011	done		cond-format-r97,iconset-r103,mismatch-classify-01,numfmt-r68,sheets-r52-condvalue
2	057_Simple_balance_sheet_Use_this_template_e2d4cbb2	xlsx	sheets	chartset-011	open	pagination	chart-inner-r110,mismatch-classify-01
1	060_Monthly_company_budget_47b2a99a	xlsx	sheets	chartset-011	done		chart-fit
9	066_Agile_Gantt_chart_08f9de45	xlsx	sheets	chartset-011	done		cond-format-r97,gate-r114,gate-r119,gate-r133,iconset-r103,probes,sheet-draw-r107,sheets-clip-band,sheets-r52-condvalue
0	071_Four-week_project_timeline_Use_this_template_4f05db49	xlsx	sheets	chartset-011	open	pagination	
1	077_Inventory_list_with_highlighting_Use_this_template_36d8d57a	xlsx	sheets	chartset-011	done		sheets-r52-condvalue
3	002_Contextures_chart_sample_f605e7bc	xlsx	sheets	chartset-012	done		probes,stroke-resid-r117,underline-r118
0	009_Contextures_chart_sample_adcb3f6c	xlsx	sheets	chartset-012	done		
5	012_Contextures_chart_sample_9900da76	xlsx	sheets	chartset-012	done		chart-resid-r99,chart-rest-r104,clip-seats-r97,sheets-r55,slides-r56
6	013_Contextures_chart_sample_21b98e22	xlsx	sheets	chartset-012	done		chart-resid-r99,clip-seats-r97,sheets-r54,sheets-r55,slides-r56,words-r56
1	020_Free_Blood_Pressure_Chart_and_Printable_Blood_Pressure_Log_8f8dcc39	xlsx	sheets	chartset-012	done		sheets-r51-bands
0	026_Monthly_cash_flow_statement_Use_this_template_8aaebea1	xlsx	sheets	chartset-012	done		
0	036_Simple_to-do_list_Use_this_template_ba44373b	xlsx	sheets	chartset-012	done		
0	068_Blue_inventory_list_Use_this_template_f9908489	xlsx	sheets	chartset-012	open	text	
0	080_Profit_and_loss_income_statement_3566dae9	xlsx	sheets	chartset-012	done		
0	097_Volunteer_Sign_Up_Sheet_Template_Professional_Format_075d06ed	xlsx	sheets	chartset-012	done		
5	001_Contextures_chart_sample_b089bc34	xlsx	sheets	chartset-013	done		chart-fit,chart-label-anchor,odf-gate-01,sheets-r54,sheets-r63
1	019_Free_Blood_Sugar_Chart_for_Excel_-_Track_Your_Blood_Sugar_Level_36f4a782	xlsx	sheets	chartset-013	done		sheets-r53-totalsrow
4	031_Business_expense_budget_f3a46278	xlsx	sheets	chartset-013	done		chart-cat-reverse,chart-layout,sheet-ink-r94,sheet-rows-r98
4	032_Business_expenses_budget_d377eaab	xlsx	sheets	chartset-013	done		chart-cat-reverse,chart-layout,sheet-rows-r98,stroke-resid-r117
1	033_Event_planning_tracker_Use_this_template_f29a848e	xlsx	sheets	chartset-013	done		chart-axis-wrap
8	035_Project_plan_for_law_firms_aa2d4462	xlsx	sheets	chartset-013	done		ods-draw-r82,pivot-fmt-r110,pivot-gen-r107,pivot-res-r108,sheet-last-r100,sheet-pivot-r103,slides-r56,stroke-resid-r117
0	043_Buy_a_car_vs._rideshare_ff07c7e6	xlsx	sheets	chartset-013	done		
12	049_Expenses_calculator_c351f3d0	xlsx	sheets	chartset-013	done		ods-page-r77,pivot-fmt-r110,pivot-gen-r107,pivot-res-r108,probes,sheet-default-r111,sheet-last-r100,sheet-pivot-r103,sheets-r52-condvalue,sheets-r53-totalsrow,sheets-r55,words-r59
0	059_Milestone_and_task_project_timeline_Use_this_template_24f1e8f1	xlsx	sheets	chartset-013	open	text	
0	087_Simple_personal_budget_3cf9b1af	xlsx	sheets	chartset-013	done		
0	016_Free_Organizational_Chart_Template_-_Company_Organization_Chart_db913144	xlsx	sheets	chartset-014	done		
6	017_Timeline_Templates_for_Excel_b88faee6	xlsx	sheets	chartset-014	open	text	ods-draw-r82,ods-notes-r92,ods-residue-r95,sheet-fill-r84,sheets-r50-chartex,sheets-r51-bands
0	025_Printable_Reward_Charts_for_Kids_-_Reward_Chart_Template_aabacd93	xlsx	sheets	chartset-014	done		
15	027_Simple_personal_cash_flow_statement_675c6584	xlsx	sheets	chartset-014	done		chart-axis-r112,chart-axisrot-r91,chart-cap-r113,chart-resid-r75,chart-slide-r117,chart-wrap-r111,ods-draw-r82,pivot-fmt-r110,pivot-gen-r107,pivot-res-r108,probes,sheet-fill-r84,sheet-last-r100,sheet-pivot-r103,sheets-clip-band
3	038_Baby_growth_chart_bb9cd672	xlsx	sheets	chartset-014	done		chart-secaxis,sheet-fill-r84,slides-r56
4	039_Baby_growth_tracker_e295ae56	xlsx	sheets	chartset-014	done		chart-secaxis,chart-slide-r117,gate-r111,slides-r56
7	045_Check_register_with_chart_4becb8a0	xlsx	sheets	chartset-014	open	text	chart-axis-r112,chart-axis-r86,chart-cat-reverse,chart-secaxis,orig-gate-r83,probes,xlsx-chart-r84
7	048_Expense_trends_budget_18d1e8ba	xlsx	sheets	chartset-014	open	text	chart-axis-r87,chart-fit,chart-fit-r97,overflow-r69,probes,sheets-r52-condvalue,vision-r68
1	064_Small_business_cash_flow_Use_this_template_0a640756	xlsx	sheets	chartset-014	open	text	slides-r62
0	076_Inventory_list_accessibility_guide_Use_this_template_f43dab19	xlsx	sheets	chartset-014	open	text	
0	004_2-Stage_Vertical_Funnel_Diagram_for_PowerPoint_593f4c80	pptx	slides	chartset-005	done		
0	005_2-Step_Funnel_On_left_With_Text_767f0490	pptx	slides	chartset-005	done		
0	006_2-Way_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_7c1e5084	pptx	slides	chartset-005	open	ceiling	
0	011_3-Stage_Vertical_Funnel_Diagram_for_PowerPoint_10ce23dd	pptx	slides	chartset-005	done		
0	068_Funnel_Diagram_for_PowerPoint_with_2_Steps_437e4ba7	pptx	slides	chartset-005	done		
1	069_Funnel_Diagram_for_PowerPoint_with_3_Steps_f96396fc	pptx	slides	chartset-005	done		odp-master-r70
0	070_Funnel_Diagram_for_PowerPoint_with_4_Steps_975f1642	pptx	slides	chartset-005	done		
0	071_Funnel_Diagram_for_PowerPoint_with_5_Steps_5ceacdec	pptx	slides	chartset-005	done		
0	076_Hexadonut_Charts_for_PowerPoint_and_Google_Slides_2b879835	pptx	slides	chartset-005	open	ceiling	
0	084_Infographic_Hierarchy_Tree_for_PowerPoint_fda8141c	pptx	slides	chartset-005	open	ceiling	
1	001_1-2-3_Horizontal_Hierarchy_39795b4d	pptx	slides	chartset-006	open	ceiling	pptx-field-r82
0	007_3_Circles_Diagram_for_PowerPoint_dac9f170	pptx	slides	chartset-006	open	ceiling	
0	017_4-Stage_Vertical_Funnel_Diagram_for_PowerPoint_61e7bde5	pptx	slides	chartset-006	done		
0	031_Alarm_Clock_Pie-Chart_for_PowerPoint_and_Google_Slides_0b185a05	pptx	slides	chartset-006	open	text	
0	043_Dual_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_5074b09e	pptx	slides	chartset-006	open	ceiling	
0	044_Dual_Mind_Spark_Chart_for_PowerPoint_a83f890a	pptx	slides	chartset-006	open	ceiling	
0	055_Four_Pillar_Hierarchy_for_PowerPoint_and_Google_Slides_6b42ed18	pptx	slides	chartset-006	open	ceiling	
0	077_Horizontal_Org_Chart_for_PowerPoint_and_Google_Slides_8cf07020	pptx	slides	chartset-006	open	ceiling	
0	094_Intersecting_Teardrops_for_PowerPoint_and_Google_Slides_ff43aedb	pptx	slides	chartset-006	open	ceiling	
0	099_Light_Bulb_SWOT_for_PowerPoint_and_Google_Slides_554a1e33	pptx	slides	chartset-006	open	text	
6	035_Chemistry_Column_PowerPoint_Chart_45bf8a76	pptx	slides	chartset-007	open	text	sheets-r54,slides-r50,slides-r51,slides-r52,slides-r55,slides-r60
0	039_Consumer_Decision_Journey_for_PowerPoint_319207e1	pptx	slides	chartset-007	done		
0	047_Female_Radar_Brain_for_PowerPoint_and_Google_Slides_c2a541f6	pptx	slides	chartset-007	open	text	
0	054_Flowchart_Board_Game_for_PowerPoint_and_Google_Slides_1b047962	pptx	slides	chartset-007	open	text	
0	057_Four-Branch_Diagram_for_PowerPoint_and_Google_Slides_ddf5d27c	pptx	slides	chartset-007	open	ceiling	
0	083_Infographic_Hexagon_Cluster_for_PowerPoint_and_Google_Slides_ef811a12	pptx	slides	chartset-007	open	ceiling	
0	090_Infographic_Radial_for_PowerPoint_and_Google_Slides_16a69891	pptx	slides	chartset-007	open	ceiling	
0	091_Infographic_Radial_for_PowerPoint_and_Google_Slides_c6909fa6	pptx	slides	chartset-007	open	ceiling	
0	092_Infographic_Tree_Diagram_for_PowerPoint_and_Google_Slides_d721fa00	pptx	slides	chartset-007	open	ceiling	
